,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
572,1,1,32,0,36.0,0,0,26.3875,0
573,1,3,17,1,29.0,0,0,7.75,2
574,0,3,28,0,16.0,0,0,8.05,0
575,0,3,20,0,19.0,0,0,14.5,0
576,1,2,20,1,34.0,0,0,13.0,0
577,1,1,41,1,39.0,1,0,55.9,0
578,0,3,32,1,29.0,1,0,14.4583,1
579,1,3,19,0,32.0,0,0,7.925,0
580,1,2,27,1,25.0,1,1,30.0,0
581,1,1,52,1,39.0,1,1,110.8833,1
582,0,2,26,0,54.0,0,0,26.0,0
583,0,1,19,0,36.0,0,0,40.125,1
584,0,3,19,0,29.0,0,0,8.7125,1
585,1,1,19,1,18.0,0,2,79.65,0
586,0,2,23,0,47.0,0,0,15.0,0
587,1,1,32,0,60.0,1,1,79.2,1
588,0,3,21,0,22.0,0,0,8.05,0
589,0,3,19,0,29.0,0,0,8.05,0
590,0,3,20,0,35.0,0,0,7.125,0
591,1,1,47,1,52.0,1,0,78.2667,1
592,0,3,26,0,47.0,0,0,7.25,0
593,0,3,18,1,29.0,0,2,7.75,2
594,0,2,23,0,37.0,1,0,26.0,0
595,0,3,27,0,36.0,1,1,24.15,0
596,1,2,26,1,29.0,0,0,33.0,0
597,0,3,19,0,49.0,0,0,0.0,0
598,0,3,17,0,29.0,0,0,7.225,1
599,1,1,44,0,49.0,1,0,56.9292,1
600,1,2,51,1,24.0,2,1,27.0,0
601,0,3,20,0,29.0,0,0,7.8958,0
602,0,1,25,0,29.0,0,0,42.4,0
603,0,3,25,0,44.0,0,0,8.05,0
604,1,1,31,0,35.0,0,0,26.55,1
605,0,3,29,0,36.0,1,0,15.55,0
606,0,3,17,0,30.0,0,0,7.8958,0
607,1,1,27,0,27.0,0,0,30.5,0
608,1,2,53,1,22.0,1,2,41.5792,1
609,1,1,25,1,40.0,0,0,153.4625,0
610,0,3,57,1,39.0,1,5,31.275,0
611,0,3,21,0,29.0,0,0,7.05,0
612,1,3,27,1,29.0,1,0,15.5,2
613,0,3,16,0,29.0,0,0,7.75,2
614,0,3,31,0,35.0,0,0,8.05,0
615,1,2,19,1,24.0,1,2,65.0,0
616,0,3,25,0,34.0,1,1,14.4,0
617,0,3,47,1,26.0,1,0,16.1,0
618,1,2,27,1,4.0,2,1,39.0,0
619,0,2,19,0,26.0,0,0,10.5,0
620,0,3,19,0,27.0,1,0,14.4542,1
621,1,1,28,0,42.0,1,0,52.5542,0
622,1,3,16,0,20.0,1,1,15.7417,1
623,0,3,27,0,21.0,0,0,7.8542,0
624,0,3,27,0,21.0,0,0,16.1,0
625,0,1,21,0,61.0,0,0,32.3208,0
626,0,2,30,0,57.0,0,0,12.35,2
627,1,1,29,1,21.0,0,0,77.9583,0
628,0,3,25,0,26.0,0,0,7.8958,0
629,0,3,24,0,29.0,0,0,7.7333,2
630,1,1,36,0,80.0,0,0,30.0,0
631,0,3,27,0,51.0,0,0,7.0542,0
632,1,1,25,0,32.0,0,0,30.5,1
633,0,1,29,0,29.0,0,0,0.0,0
634,0,3,18,1,9.0,3,2,27.9,0
635,1,2,17,1,28.0,0,0,13.0,0
636,0,3,26,0,32.0,0,0,7.925,0
637,0,2,19,0,31.0,1,1,26.25,0
638,0,3,38,1,41.0,0,5,39.6875,0
639,0,3,26,0,29.0,1,0,16.1,0
640,0,3,22,0,20.0,0,0,7.8542,0
641,1,1,20,1,24.0,0,0,69.3,1
642,0,3,29,1,2.0,3,2,27.9,0
643,1,3,15,0,29.0,0,0,56.4958,0
644,1,3,22,1,0.75,2,1,19.2583,1
645,1,1,25,0,48.0,1,0,76.7292,1
646,0,3,17,0,19.0,0,0,7.8958,0
647,1,1,35,0,56.0,0,0,35.5,1
648,0,3,18,0,29.0,0,0,7.55,0
649,1,3,31,1,23.0,0,0,7.55,0
650,0,3,17,0,29.0,0,0,7.8958,0
651,1,2,19,1,18.0,0,1,23.0,0
652,0,3,30,0,21.0,0,0,8.4333,0
653,1,3,29,1,29.0,0,0,7.8292,2
654,0,3,28,1,18.0,0,0,6.75,2
655,0,2,25,0,24.0,2,0,73.5,0
656,0,3,21,0,29.0,0,0,7.8958,0
657,0,3,29,1,32.0,1,1,15.5,2
658,0,2,28,0,23.0,0,0,13.0,0
659,0,1,26,0,58.0,0,2,113.275,1
660,1,1,29,0,50.0,2,0,133.65,0
661,0,3,17,0,40.0,0,0,7.225,1
662,0,1,26,0,47.0,0,0,25.5875,0
663,0,3,16,0,36.0,0,0,7.4958,0
664,1,3,27,0,20.0,1,0,7.925,0
665,0,2,18,0,32.0,2,0,73.5,0
666,0,2,27,0,25.0,0,0,13.0,0
667,0,3,26,0,29.0,0,0,7.775,0
668,0,3,15,0,43.0,0,0,8.05,0
669,1,1,49,1,29.0,1,0,52.0,0
670,1,2,61,1,40.0,1,1,39.0,0
671,0,1,22,0,31.0,1,0,52.0,0
672,0,2,27,0,70.0,0,0,10.5,0
673,1,2,21,0,31.0,0,0,13.0,0
674,0,2,26,0,29.0,0,0,0.0,0
675,0,3,30,0,18.0,0,0,7.775,0
676,0,3,29,0,24.5,0,0,8.05,0
677,1,3,23,1,18.0,0,0,9.8417,0
678,0,3,39,1,43.0,1,6,46.9,0
679,1,1,34,0,36.0,0,1,512.3292,1
680,0,3,19,1,29.0,0,0,8.1375,2
681,1,1,18,0,27.0,0,0,76.7292,1
682,0,3,27,0,20.0,0,0,9.225,0
683,0,3,27,0,14.0,5,2,46.9,0
684,0,2,33,0,60.0,1,1,39.0,0
685,0,2,38,0,25.0,1,2,41.5792,1
686,0,3,24,0,14.0,4,1,39.6875,0
687,0,3,17,0,19.0,0,0,10.1708,0
688,0,3,31,0,18.0,0,0,7.7958,0
689,1,1,33,1,15.0,0,1,211.3375,0
690,1,1,23,0,31.0,1,0,57.0,0
691,1,3,18,1,4.0,0,1,13.4167,1
692,1,3,12,0,29.0,0,0,56.4958,0
693,0,3,16,0,25.0,0,0,7.225,1
694,0,1,15,0,60.0,0,0,26.55,0
695,0,2,26,0,52.0,0,0,13.5,0
696,0,3,16,0,44.0,0,0,8.05,0
697,1,3,32,1,29.0,0,0,7.7333,2
698,0,1,24,0,49.0,1,1,110.8833,1
699,0,3,40,0,42.0,0,0,7.65,0
700,1,1,49,1,18.0,1,0,227.525,1
701,1,1,32,0,35.0,0,0,26.2875,0
702,0,3,21,1,18.0,0,1,14.4542,1
703,0,3,21,0,25.0,0,0,7.7417,2
704,0,3,23,0,26.0,1,0,7.8542,0
705,0,2,46,0,39.0,0,0,26.0,0
706,1,2,29,1,45.0,0,0,13.5,0
707,1,1,33,0,42.0,0,0,26.2875,0
708,1,1,20,1,22.0,0,0,151.55,0
709,1,3,49,0,29.0,1,1,15.2458,1
710,1,1,48,1,24.0,0,0,49.5042,1
711,0,1,18,0,29.0,0,0,26.55,0
712,1,1,24,0,48.0,1,0,52.0,0
713,0,3,26,0,29.0,0,0,9.4833,0
714,0,2,21,0,52.0,0,0,13.0,0
715,0,3,42,0,19.0,0,0,7.65,0
716,1,1,29,1,38.0,0,0,227.525,1
717,1,2,35,1,27.0,0,0,10.5,0
718,0,3,19,0,29.0,0,0,15.5,2
719,0,3,28,0,33.0,0,0,7.775,0
720,1,2,33,1,6.0,0,1,33.0,0
721,0,3,25,0,17.0,1,0,7.0542,0
722,0,2,28,0,34.0,0,0,13.0,0
723,0,2,23,0,50.0,0,0,13.0,0
724,1,1,29,0,27.0,1,0,53.1,0
725,0,3,19,0,20.0,0,0,8.6625,0
726,1,2,43,1,30.0,3,0,21.0,0
727,1,3,24,1,29.0,0,0,7.7375,2
728,0,2,31,0,25.0,1,0,26.0,0
729,0,3,29,1,25.0,1,0,7.925,0
730,1,1,29,1,29.0,0,0,211.3375,0
731,0,3,24,0,11.0,0,0,18.7875,1
732,0,2,20,0,29.0,0,0,0.0,0
733,0,2,26,0,23.0,0,0,13.0,0
734,0,2,28,0,23.0,0,0,13.0,0
735,0,3,20,0,28.5,0,0,16.1,0
736,0,3,39,1,48.0,1,3,34.375,0
737,1,1,22,0,35.0,0,0,512.3292,1
738,0,3,18,0,29.0,0,0,7.8958,0
739,0,3,18,0,29.0,0,0,7.8958,0
740,1,1,27,0,29.0,0,0,30.0,0
741,0,1,29,0,36.0,1,0,78.85,0
742,1,1,37,1,21.0,2,2,262.375,1
743,0,3,17,0,24.0,1,0,16.1,0
744,1,3,18,0,31.0,0,0,7.925,0
745,0,1,28,0,70.0,1,1,71.0,0
746,0,3,27,0,16.0,1,1,20.25,0
747,1,2,21,1,30.0,0,0,13.0,0
748,0,1,25,0,19.0,1,0,53.1,0
749,0,3,23,0,31.0,0,0,7.75,2
750,1,2,17,1,4.0,1,1,23.0,0
751,1,3,19,0,6.0,0,1,12.475,0
752,0,3,32,0,33.0,0,0,9.5,0
753,0,3,18,0,23.0,0,0,7.8958,0
754,1,2,32,1,48.0,1,2,65.0,0
755,1,2,25,0,0.67,1,1,14.5,0
756,0,3,28,0,28.0,0,0,7.7958,0
757,0,2,24,0,18.0,0,0,11.5,0
758,0,3,28,0,34.0,0,0,8.05,0
759,1,1,56,1,33.0,0,0,86.5,0
760,0,3,18,0,29.0,0,0,14.5,0
761,0,3,30,0,41.0,0,0,7.125,0
762,1,3,21,0,20.0,0,0,7.2292,1
763,1,1,41,1,36.0,1,2,120.0,0
764,0,3,22,0,16.0,0,0,7.775,0
765,1,1,36,1,51.0,1,0,77.9583,0
766,0,1,25,0,29.0,0,0,39.6,1
767,0,3,18,1,30.5,0,0,7.75,2
768,0,3,19,0,29.0,1,0,24.15,2
769,0,3,32,0,32.0,0,0,8.3625,0
770,0,3,22,0,24.0,0,0,9.5,0
771,0,3,23,0,48.0,0,0,7.8542,0
772,0,2,17,1,57.0,0,0,10.5,0
773,0,3,15,0,29.0,0,0,7.225,1
774,1,2,37,1,54.0,1,3,23.0,0
775,0,3,39,0,18.0,0,0,7.75,0
776,0,3,16,0,29.0,0,0,7.75,2
777,1,3,29,1,5.0,0,0,12.475,0
778,0,3,23,0,29.0,0,0,7.7375,2
779,1,1,53,1,43.0,0,1,211.3375,0
780,1,3,20,1,13.0,0,0,7.2292,1
781,1,1,41,1,17.0,1,0,57.0,0
782,0,1,22,0,29.0,0,0,30.0,0
783,0,3,22,0,29.0,1,2,23.45,0
784,0,3,16,0,25.0,0,0,7.05,0
785,0,3,34,0,25.0,0,0,7.25,0
786,1,3,25,1,18.0,0,0,7.4958,0
787,0,3,25,0,8.0,4,1,29.125,2
788,1,3,26,0,1.0,1,2,20.575,0
789,0,1,24,0,46.0,0,0,79.2,1
790,0,3,24,0,29.0,0,0,7.75,2
791,0,2,19,0,16.0,0,0,26.0,0
792,0,3,23,1,29.0,8,2,69.55,0
793,0,1,24,0,29.0,0,0,30.6958,1
794,0,3,21,0,25.0,0,0,7.8958,0
795,0,2,18,0,39.0,0,0,13.0,0
796,1,1,27,1,49.0,0,0,25.9292,0
797,1,3,16,1,31.0,0,0,8.6833,0
798,0,3,28,0,30.0,0,0,7.2292,1
799,0,3,52,1,30.0,1,1,24.15,0
800,0,2,20,0,34.0,0,0,13.0,0
801,1,2,43,1,31.0,1,1,26.25,0
802,1,1,35,0,11.0,1,2,120.0,0
803,1,3,31,0,0.42,0,1,8.5167,1
804,1,3,23,0,27.0,0,0,6.975,0
805,0,3,25,0,31.0,0,0,7.775,0
806,0,1,22,0,39.0,0,0,0.0,0
807,0,3,31,1,18.0,0,0,7.775,0
808,0,2,17,0,39.0,0,0,13.0,0
809,1,1,46,1,33.0,1,0,53.1,0
810,0,3,22,0,26.0,0,0,7.8875,0
811,0,3,17,0,39.0,0,0,24.15,0
812,0,2,25,0,35.0,0,0,10.5,0
813,0,3,34,1,6.0,4,2,31.275,0
814,0,3,26,0,30.5,0,0,8.05,0
815,0,1,16,0,29.0,0,0,0.0,0
816,0,3,28,1,23.0,0,0,7.925,0
817,0,2,18,0,31.0,1,1,37.0042,1
818,0,3,32,0,43.0,0,0,6.45,0
819,0,3,28,0,10.0,3,2,27.9,0
820,1,1,50,1,52.0,1,1,93.5,0
821,1,3,17,0,27.0,0,0,8.6625,0
822,0,1,31,0,38.0,0,0,0.0,0
823,1,3,18,1,27.0,0,1,12.475,0
824,0,3,28,0,2.0,4,1,39.6875,0
825,0,3,15,0,29.0,0,0,6.95,2
826,0,3,12,0,29.0,0,0,56.4958,0
827,1,2,21,0,1.0,0,2,37.0042,1
828,1,3,28,0,29.0,0,0,7.75,2
829,1,1,41,1,62.0,0,0,80.0,0
830,1,3,39,1,15.0,1,0,14.4542,1
831,1,2,31,0,0.83,1,1,18.75,0
832,0,3,14,0,29.0,0,0,7.2292,1
833,0,3,22,0,23.0,0,0,7.8542,0
834,0,3,22,0,18.0,0,0,8.3,0
835,1,1,27,1,39.0,1,1,83.1583,1
836,0,3,16,0,21.0,0,0,8.6625,0
837,0,3,19,0,29.0,0,0,8.05,0
838,1,3,15,0,32.0,0,0,56.4958,0
839,1,1,20,0,29.0,0,0,29.7,1
840,0,3,27,0,20.0,0,0,7.925,0
841,0,2,24,0,16.0,0,0,10.5,0
842,1,1,23,1,30.0,0,0,31.0,1
843,0,3,26,0,34.5,0,0,6.4375,1
844,0,3,19,0,17.0,0,0,8.6625,0
845,0,3,19,0,42.0,0,0,7.55,0
846,0,3,24,0,29.0,8,2,69.55,0
847,0,3,18,0,35.0,0,0,7.8958,1
848,0,2,17,0,28.0,0,1,33.0,0
849,1,1,44,1,29.0,1,0,89.1042,1
850,0,3,39,0,4.0,4,2,31.275,0
851,0,3,19,0,74.0,0,0,7.775,0
852,0,3,23,1,9.0,1,1,15.2458,1
853,1,1,25,1,16.0,0,1,39.4,0
854,0,2,45,1,44.0,1,0,26.0,0
855,1,3,26,1,18.0,0,1,9.35,0
856,1,1,42,1,45.0,1,1,164.8667,0
857,1,1,22,0,51.0,0,0,26.55,0
858,1,3,37,1,24.0,0,3,19.2583,1
859,0,3,16,0,29.0,0,0,7.2292,1
860,0,3,23,0,41.0,2,0,14.1083,0
861,0,2,27,0,21.0,1,0,11.5,0
862,1,1,51,1,48.0,0,0,25.9292,0
863,0,3,33,1,29.0,8,2,69.55,0
864,0,2,22,0,24.0,0,0,13.0,0
865,1,2,24,1,42.0,0,0,13.0,0
866,1,2,28,1,27.0,1,0,13.8583,1
867,0,1,36,0,31.0,0,0,50.4958,0
868,0,3,27,0,29.0,0,0,9.5,0
869,1,3,31,0,4.0,1,1,11.1333,0
870,0,3,17,0,26.0,0,0,7.8958,0
871,1,1,48,1,47.0,1,1,52.5542,0
872,0,1,24,0,33.0,0,0,5.0,0
873,0,3,27,0,47.0,0,0,9.0,0
874,1,2,37,1,28.0,1,0,24.0,1
875,1,3,32,1,15.0,0,0,7.225,1
876,0,3,29,0,20.0,0,0,9.8458,0
877,0,3,20,0,19.0,0,0,7.8958,0
878,0,3,18,0,29.0,0,0,7.8958,0
879,1,1,45,1,56.0,0,1,83.1583,1
880,1,2,44,1,25.0,0,1,26.0,0
881,0,3,18,0,33.0,0,0,7.8958,0
882,0,3,28,1,22.0,0,0,10.5167,0
883,0,2,29,0,28.0,0,0,10.5,0
884,0,3,22,0,25.0,0,0,7.05,0
885,0,3,36,1,39.0,0,5,29.125,2
886,0,2,21,0,27.0,0,0,13.0,0
887,1,1,28,1,19.0,0,0,30.0,0
888,0,3,40,1,29.0,1,2,23.45,0
889,1,1,21,0,26.0,0,0,30.0,1
890,0,3,19,0,32.0,0,0,7.75,2
